,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,female,male,C,Q,S
707,1.0,1,male,42.0,0,0,3.3064287218760624,S,0,1,0,0,1
708,1.0,1,female,22.0,0,0,5.027492411162679,S,1,0,0,0,1
709,1.0,3,male,29.881137667304014,1,1,2.7878344138303452,C,0,1,1,0,0
710,1.0,1,female,24.0,0,0,3.922056501139853,C,1,0,1,0,0
711,0.0,1,male,29.881137667304014,0,0,3.3160025355989236,S,0,1,0,0,1
712,1.0,1,male,48.0,1,0,3.970291913552122,S,0,1,0,0,1
713,0.0,3,male,29.0,0,0,2.3497835148230464,S,0,1,0,0,1
714,0.0,2,male,52.0,0,0,2.6390573296152584,S,0,1,0,0,1
715,0.0,3,male,19.0,0,0,2.157559320943788,S,0,1,0,0,1
716,1.0,1,female,38.0,0,0,5.4316456135398825,C,1,0,1,0,0
717,1.0,2,female,27.0,0,0,2.4423470353692043,S,1,0,0,0,1
718,0.0,3,male,29.881137667304014,0,0,2.803360380906535,Q,0,1,0,1,0
719,0.0,3,male,33.0,0,0,2.1719067693519296,S,0,1,0,0,1
720,1.0,2,female,6.0,0,1,3.5263605246161616,S,1,0,0,0,1
721,0.0,3,male,17.0,1,0,2.086193694502369,S,0,1,0,0,1
722,0.0,2,male,34.0,0,0,2.6390573296152584,S,0,1,0,0,1
723,0.0,2,male,50.0,0,0,2.6390573296152584,S,0,1,0,0,1
724,1.0,1,male,27.0,1,0,3.9908341858524357,S,0,1,0,0,1
725,0.0,3,male,20.0,0,0,2.2682524139135403,S,0,1,0,0,1
726,1.0,2,female,30.0,3,0,3.091042453358316,S,1,0,0,0,1
727,1.0,3,female,29.881137667304014,0,0,2.1676241075599285,Q,1,0,0,1,0
728,0.0,2,male,25.0,1,0,3.295836866004329,S,0,1,0,0,1
729,0.0,3,female,25.0,1,0,2.188856327665703,S,1,0,0,0,1
730,1.0,1,female,29.0,0,0,5.35817698994543,S,1,0,0,0,1
731,0.0,3,male,11.0,0,0,2.9850504252071306,C,0,1,1,0,0
732,0.0,2,male,29.881137667304014,0,0,0.0,S,0,1,0,0,1
733,0.0,2,male,23.0,0,0,2.6390573296152584,S,0,1,0,0,1
734,0.0,2,male,23.0,0,0,2.6390573296152584,S,0,1,0,0,1
735,0.0,3,male,28.5,0,0,2.8390784635086144,S,0,1,0,0,1
736,0.0,3,female,48.0,1,3,3.5660053559634015,S,1,0,0,0,1
737,1.0,1,male,35.0,0,0,6.240917354759096,C,0,1,1,0,0
738,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
739,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
740,1.0,1,male,29.881137667304014,0,0,3.4339872044851463,S,0,1,0,0,1
741,0.0,1,male,36.0,1,0,4.380149874661021,S,0,1,0,0,1
742,1.0,1,female,21.0,2,2,5.5735788721243535,C,1,0,1,0,0
743,0.0,3,male,24.0,1,0,2.8390784635086144,S,0,1,0,0,1
744,1.0,3,male,31.0,0,0,2.188856327665703,S,0,1,0,0,1
745,0.0,1,male,70.0,1,1,4.276666119016055,S,0,1,0,0,1
746,0.0,3,male,16.0,1,1,3.056356895370426,S,0,1,0,0,1
747,1.0,2,female,30.0,0,0,2.6390573296152584,S,1,0,0,0,1
748,0.0,1,male,19.0,1,0,3.9908341858524357,S,0,1,0,0,1
749,0.0,3,male,31.0,0,0,2.169053700369523,Q,0,1,0,1,0
750,1.0,2,female,4.0,1,1,3.1780538303479458,S,1,0,0,0,1
751,1.0,3,male,6.0,0,1,2.600836116795061,S,0,1,0,0,1
752,0.0,3,male,33.0,0,0,2.3513752571634776,S,0,1,0,0,1
753,0.0,3,male,23.0,0,0,2.1855792552411137,S,0,1,0,0,1
754,1.0,2,female,48.0,1,2,4.189654742026425,S,1,0,0,0,1
755,1.0,2,male,0.67,1,1,2.740840023925201,S,0,1,0,0,1
756,0.0,3,male,28.0,0,0,2.174274334826008,S,0,1,0,0,1
757,0.0,2,male,18.0,0,0,2.5257286443082556,S,0,1,0,0,1
758,0.0,3,male,34.0,0,0,2.2027647577118348,S,0,1,0,0,1
759,1.0,1,female,33.0,0,0,4.471638793363569,S,1,0,0,0,1
760,0.0,3,male,29.881137667304014,0,0,2.740840023925201,S,0,1,0,0,1
761,0.0,3,male,41.0,0,0,2.094945728215801,S,0,1,0,0,1
762,1.0,3,male,20.0,0,0,2.1076888046179385,C,0,1,1,0,0
763,1.0,1,female,36.0,1,2,4.795790545596741,S,1,0,0,0,1
764,0.0,3,male,16.0,0,0,2.1719067693519296,S,0,1,0,0,1
765,1.0,1,female,51.0,1,0,4.368919865004903,S,1,0,0,0,1
766,0.0,1,male,29.881137667304014,0,0,3.703768066607687,C,0,1,1,0,0
767,0.0,3,female,30.5,0,0,2.169053700369523,Q,1,0,0,1,0
768,0.0,3,male,29.881137667304014,1,0,3.224857896545748,Q,0,1,0,1,0
769,0.0,3,male,32.0,0,0,2.236712348843338,S,0,1,0,0,1
770,0.0,3,male,24.0,0,0,2.3513752571634776,S,0,1,0,0,1
771,0.0,3,male,48.0,0,0,2.180891922715322,S,0,1,0,0,1
772,0.0,2,female,57.0,0,0,2.4423470353692043,S,1,0,0,0,1
773,0.0,3,male,29.881137667304014,0,0,2.1071782966514356,C,0,1,1,0,0
774,1.0,2,female,54.0,1,3,3.1780538303479458,S,1,0,0,0,1
775,0.0,3,male,18.0,0,0,2.169053700369523,S,0,1,0,0,1
776,0.0,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
777,1.0,3,female,5.0,0,0,2.600836116795061,S,1,0,0,0,1
778,0.0,3,male,29.881137667304014,0,0,2.1676241075599285,Q,0,1,0,1,0
779,1.0,1,female,43.0,0,1,5.35817698994543,S,1,0,0,0,1
780,1.0,3,female,13.0,0,0,2.1076888046179385,C,1,0,1,0,0
781,1.0,1,female,17.0,1,0,4.060443010546419,S,1,0,0,0,1
782,0.0,1,male,29.0,0,0,3.4339872044851463,S,0,1,0,0,1
783,0.0,3,male,29.881137667304014,1,2,3.196630215920881,S,0,1,0,0,1
784,0.0,3,male,25.0,0,0,2.0856720914304723,S,0,1,0,0,1
785,0.0,3,male,25.0,0,0,2.1102132003465894,S,0,1,0,0,1
786,1.0,3,female,18.0,0,0,2.139571923732859,S,1,0,0,0,1
787,0.0,3,male,8.0,4,1,3.405355391810819,Q,0,1,0,1,0
788,1.0,3,male,1.0,1,2,3.0715352369694915,S,0,1,0,0,1
789,0.0,1,male,46.0,0,0,4.384523514872469,C,0,1,1,0,0
790,0.0,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
791,0.0,2,male,16.0,0,0,3.295836866004329,S,0,1,0,0,1
792,0.0,3,female,29.881137667304014,8,2,4.256321678298823,S,1,0,0,0,1
793,0.0,1,male,29.881137667304014,0,0,3.4561841799918147,C,0,1,1,0,0
794,0.0,3,male,25.0,0,0,2.1855792552411137,S,0,1,0,0,1
795,0.0,2,male,39.0,0,0,2.6390573296152584,S,0,1,0,0,1
796,1.0,1,female,49.0,0,0,3.2932111997353943,S,1,0,0,0,1
797,1.0,3,female,31.0,0,0,2.270402752283094,S,1,0,0,0,1
798,0.0,3,male,30.0,0,0,2.1076888046179385,C,0,1,1,0,0
799,0.0,3,female,30.0,1,1,3.224857896545748,S,1,0,0,0,1
800,0.0,2,male,34.0,0,0,2.6390573296152584,S,0,1,0,0,1
801,1.0,2,female,31.0,1,1,3.305053521109253,S,1,0,0,0,1
802,1.0,1,male,11.0,1,2,4.795790545596741,S,0,1,0,0,1
803,1.0,3,male,0.42,0,1,2.2530481500547457,C,0,1,1,0,0
804,1.0,3,male,27.0,0,0,2.076311648670908,S,0,1,0,0,1
805,0.0,3,male,31.0,0,0,2.1719067693519296,S,0,1,0,0,1
806,0.0,1,male,39.0,0,0,0.0,S,0,1,0,0,1
807,0.0,3,female,18.0,0,0,2.1719067693519296,S,1,0,0,0,1
808,0.0,2,male,39.0,0,0,2.6390573296152584,S,0,1,0,0,1
809,1.0,1,female,33.0,1,0,3.9908341858524357,S,1,0,0,0,1
810,0.0,3,male,26.0,0,0,2.184645795129359,S,0,1,0,0,1
811,0.0,3,male,39.0,0,0,3.224857896545748,S,0,1,0,0,1
812,0.0,2,male,35.0,0,0,2.4423470353692043,S,0,1,0,0,1
813,0.0,3,female,6.0,4,2,3.4742929367327062,S,1,0,0,0,1
814,0.0,3,male,30.5,0,0,2.2027647577118348,S,0,1,0,0,1
815,0.0,1,male,29.881137667304014,0,0,0.0,S,0,1,0,0,1
816,0.0,3,female,23.0,0,0,2.188856327665703,S,1,0,0,0,1
817,0.0,2,male,31.0,1,1,3.637696679934592,C,0,1,1,0,0
818,0.0,3,male,43.0,0,0,2.0082140323914683,S,0,1,0,0,1
819,0.0,3,male,10.0,3,2,3.3638415951183864,S,0,1,0,0,1
820,1.0,1,female,52.0,1,1,4.548599834499697,S,1,0,0,0,1
821,1.0,3,male,27.0,0,0,2.2682524139135403,S,0,1,0,0,1
822,0.0,1,male,38.0,0,0,0.0,S,0,1,0,0,1
823,1.0,3,female,27.0,0,1,2.600836116795061,S,1,0,0,0,1
824,0.0,3,male,2.0,4,1,3.705920919968788,S,0,1,0,0,1
825,0.0,3,male,29.881137667304014,0,0,2.0731719286662407,Q,0,1,0,1,0
826,0.0,3,male,29.881137667304014,0,0,4.05171190165724,S,0,1,0,0,1
827,1.0,2,male,1.0,0,2,3.637696679934592,C,0,1,1,0,0
828,1.0,3,male,29.881137667304014,0,0,2.169053700369523,Q,0,1,0,1,0
829,1.0,1,female,62.0,0,0,4.394449154672439,S,1,0,0,0,1
830,1.0,3,female,15.0,1,0,2.737880811060884,C,1,0,1,0,0
831,1.0,2,male,0.83,1,1,2.9831534913471307,S,0,1,0,0,1
832,0.0,3,male,29.881137667304014,0,0,2.1076888046179385,C,0,1,1,0,0
833,0.0,3,male,23.0,0,0,2.180891922715322,S,0,1,0,0,1
834,0.0,3,male,18.0,0,0,2.2300144001592104,S,0,1,0,0,1
835,1.0,1,female,39.0,1,1,4.432699549165613,C,1,0,1,0,0
836,0.0,3,male,21.0,0,0,2.2682524139135403,S,0,1,0,0,1
837,0.0,3,male,29.881137667304014,0,0,2.2027647577118348,S,0,1,0,0,1
838,1.0,3,male,32.0,0,0,4.05171190165724,S,0,1,0,0,1
839,1.0,1,male,29.881137667304014,0,0,3.4242626545931514,C,0,1,1,0,0
840,0.0,3,male,20.0,0,0,2.188856327665703,S,0,1,0,0,1
841,0.0,2,male,16.0,0,0,2.4423470353692043,S,0,1,0,0,1
842,1.0,1,female,30.0,0,0,3.4657359027997265,C,1,0,1,0,0
843,0.0,3,male,34.5,0,0,2.006534770871748,C,0,1,1,0,0
844,0.0,3,male,17.0,0,0,2.2682524139135403,S,0,1,0,0,1
845,0.0,3,male,42.0,0,0,2.145931282948669,S,0,1,0,0,1
846,0.0,3,male,29.881137667304014,8,2,4.256321678298823,S,0,1,0,0,1
847,0.0,3,male,35.0,0,0,2.1855792552411137,C,0,1,1,0,0
848,0.0,2,male,28.0,0,1,3.5263605246161616,S,0,1,0,0,1
849,1.0,1,female,29.881137667304014,1,0,4.500966778400217,C,1,0,1,0,0
850,0.0,3,male,4.0,4,2,3.4742929367327062,S,0,1,0,0,1
851,0.0,3,male,74.0,0,0,2.1719067693519296,S,0,1,0,0,1
852,0.0,3,female,9.0,1,1,2.7878344138303452,C,1,0,1,0,0
853,1.0,1,female,16.0,0,1,3.6988297849671046,S,1,0,0,0,1
854,0.0,2,female,44.0,1,0,3.295836866004329,S,1,0,0,0,1
855,1.0,3,female,18.0,0,1,2.336986519711378,S,1,0,0,0,1
856,1.0,1,female,45.0,1,1,5.11118445372147,S,1,0,0,0,1
857,1.0,1,male,51.0,0,0,3.3160025355989236,S,0,1,0,0,1
858,1.0,3,female,24.0,0,3,3.0085645861193133,C,1,0,1,0,0
859,0.0,3,male,29.881137667304014,0,0,2.1076888046179385,C,0,1,1,0,0
860,0.0,3,male,41.0,2,0,2.7152442616824506,S,0,1,0,0,1
861,0.0,2,male,21.0,1,0,2.5257286443082556,S,0,1,0,0,1
862,1.0,1,female,48.0,0,0,3.2932111997353943,S,1,0,0,0,1
863,0.0,3,female,29.881137667304014,8,2,4.256321678298823,S,1,0,0,0,1
864,0.0,2,male,24.0,0,0,2.6390573296152584,S,0,1,0,0,1
865,1.0,2,female,42.0,0,0,2.6390573296152584,S,1,0,0,0,1
866,1.0,2,female,27.0,1,0,2.698558631668595,C,1,0,1,0,0
867,0.0,1,male,31.0,0,0,3.941500250945973,S,0,1,0,0,1
868,0.0,3,male,29.881137667304014,0,0,2.3513752571634776,S,0,1,0,0,1
869,1.0,3,male,4.0,1,1,2.495953738718064,S,0,1,0,0,1
870,0.0,3,male,26.0,0,0,2.1855792552411137,S,0,1,0,0,1
871,1.0,1,female,47.0,1,1,3.9806942251907276,S,1,0,0,0,1
872,0.0,1,male,33.0,0,0,1.791759469228055,S,0,1,0,0,1
873,0.0,3,male,47.0,0,0,2.302585092994046,S,0,1,0,0,1
874,1.0,2,female,28.0,1,0,3.2188758248682006,C,1,0,1,0,0
875,1.0,3,female,15.0,0,0,2.1071782966514356,C,1,0,1,0,0
876,0.0,3,male,20.0,0,0,2.3837779082709782,S,0,1,0,0,1
877,0.0,3,male,19.0,0,0,2.1855792552411137,S,0,1,0,0,1
878,0.0,3,male,29.881137667304014,0,0,2.1855792552411137,S,0,1,0,0,1
879,1.0,1,female,56.0,0,1,4.432699549165613,C,1,0,1,0,0
880,1.0,2,female,25.0,0,1,3.295836866004329,S,1,0,0,0,1
881,0.0,3,male,33.0,0,0,2.1855792552411137,S,0,1,0,0,1
882,0.0,3,female,22.0,0,0,2.4437981558973862,S,1,0,0,0,1
883,0.0,2,male,28.0,0,0,2.4423470353692043,S,0,1,0,0,1
884,0.0,3,male,25.0,0,0,2.0856720914304723,S,0,1,0,0,1
885,0.0,3,female,39.0,0,5,3.405355391810819,Q,1,0,0,1,0
886,0.0,2,male,27.0,0,0,2.6390573296152584,S,0,1,0,0,1
887,1.0,1,female,19.0,0,0,3.4339872044851463,S,1,0,0,0,1
888,0.0,3,female,29.881137667304014,1,2,3.196630215920881,S,1,0,0,0,1
889,1.0,1,male,26.0,0,0,3.4339872044851463,C,0,1,1,0,0
890,0.0,3,male,32.0,0,0,2.169053700369523,Q,0,1,0,1,0
